(1333124.0, 64781785.846847035)
(1333124.0, 64781785.846847035)
(2801508.0, 52083327.54781092)
(3220371.0, 60439221.98076719)
(3324330.0, 101406983.28891817)
(4842699.0, 56397343.50843456)
(6212282.0, 128679692.06507385)
(6420319.0, 65962609.95498779)
(6420319.0, 65962609.95498779)
(7587485.0, 59236265.16342957)
(13644292.0, 91278695.82521889)
(14674076.0, 65210088.785365544)
(14674076.0, 65210088.785365544)
(15861566.0, 56767041.89665295)
(16374328.0, 76690268.09525256)
(23507567.0, 56767041.89665295)
(24000000.0, 96616142.91245253)
(24804129.0, 67831074.47088403)
(25035950.0, 101372491.27994539)
(25035950.0, 101372491.27994539)
(30523226.0, 88222865.73691536)
(30523226.0, 88222865.73691536)
(32000000.0, 55734832.72811178)
(32000000.0, 55734832.72811178)
(34227298.0, 103503883.14101884)
(34441873.0, 79688884.02489582)
(36606743.0, 73655203.64013335)
(40423945.0, 70447689.96567556)
(42664410.0, 65210088.785365544)
(43528634.0, 71212241.41095354)
(44107032.0, 120024411.11238718)
(46069568.0, 79956882.40586272)
(46069568.0, 79956882.40586272)
(52425855.0, 67927034.81931233)
(54418872.0, 72087226.59677836)
(55969000.0, 112274129.2463352)
(58978653.0, 63551307.44790076)
(61181942.0, 131286495.28364082)
(61548707.0, 488307262.6087327)
(61548707.0, 488307262.6087327)
(63013281.0, 73528981.80589567)
(63647656.0, 65871406.38064758)
(64188367.0, 64897554.2972908)
(69411370.0, 101675868.54244539)
(71561644.0, 93506369.21837796)
(72629670.0, 72742671.02345292)
(83707310.0, 108334546.10888724)
(88346473.0, 59373927.190559365)
(88346473.0, 59373927.190559365)
(93282604.0, 89960293.87332669)
(98837872.0, 90024962.86731207)
(100000000.0, 141697310.78343052)
(104384188.0, 83182384.58893359)
(107597242.0, 116660876.16834483)
(108286421.0, 68191035.68294892)
(108758521.0, 86109878.82081822)
(111811453.0, 106831198.23645806)
(112343513.0, 90024479.71826598)
(122513057.0, 73647421.51957656)
(124827316.0, 112460101.57190625)
(128388320.0, 284344712.90379286)
(133718711.0, 222706378.5309983)
(140752617.0, 141764307.8925867)
(140795793.0, 93899132.06045966)
(143695338.0, 186212085.4722707)
(153962963.0, 98274384.18836065)
(155760117.0, 98757068.41257104)
(158162788.0, 158178130.3885797)
(173567581.0, 73835920.33723608)
(179246868.0, 252469553.02511472)
(183936074.0, 75503214.00614358)
(183987723.0, 330013206.2425293)
(194564672.0, 83182384.58893359)
(201634991.0, 83601800.12241663)
(203427584.0, 139993252.24972165)
(205754447.0, 135835302.1639139)
(207945075.0, 67401163.70978874)
(209154322.0, 335443421.00092316)
(216972543.0, 124080882.25278862)
(246233113.0, 293967201.88139665)
(287506194.0, 107307493.83949241)
(320170008.0, 149518070.32877138)
(334901337.0, 301042996.357933)
(343471816.0, 381521989.7140442)
(356743061.0, 428939865.4898043)
(378858340.0, 447155468.61876476)
(378858340.0, 447155468.61876476)
(415484914.0, 302371248.20156395)
(433677183.0, 340688345.1466483)
(433677183.0, 340688345.1466483)
(440603537.0, 398069949.68509185)
(521170825.0, 665984724.0963564)
(571006128.0, 433433749.20756036)
(630161890.0, 387475122.30507886)
(653428261.0, 751516462.0474395)
(682330139.0, 661203522.3054144)
(783112979.0, 612316877.4192972)
(873260194.0, 774082147.0145822)
(875958308.0, 787091831.3039427)
(966550600.0, 666634588.7565941)
(1153304495.0, 1193917566.7807643)
(1513528810.0, 1066544957.650334)
(573335.0, 57387247.76572384)
(2801508.0, 60863857.75620437)
(3324330.0, 103556147.44646455)
(3727746.0, 58401340.12741325)
(4842699.0, 56245801.666636884)
(6212282.0, 204717078.92589617)
(6490401.0, 70019774.94636153)
(15436808.0, 72681948.31920817)
(16374328.0, 70486469.77784272)
(17752940.0, 207543276.1487962)
(17986781.0, 57806174.41433301)
(24000000.0, 141632355.32851267)
(24902723.0, 68173632.51165532)
(30418560.0, 217945541.85337037)
(34227298.0, 147399941.3751101)
(36869414.0, 90962908.76522353)
(44107032.0, 177948592.08115435)
(54418872.0, 60217208.28019293)
(55969000.0, 109159191.92005293)
(61548707.0, 444487852.30873775)
(63013281.0, 86397045.8540041)
(65663276.0, 432691096.9773952)
(78636257.0, 84148538.8943883)
(83707310.0, 122886170.66927263)
(85512300.0, 69603678.89753948)
(93282604.0, 90136333.72945814)
(104384188.0, 87863711.4847821)
(104399548.0, 157644329.31489682)
(107597242.0, 159602019.42450023)
(108145109.0, 273773423.128208)
(109906372.0, 235897900.95865083)
(112343513.0, 106879511.19787659)
(119100758.0, 66241511.495716915)
(133718711.0, 223628185.52039012)
(143695338.0, 250060781.93891913)
(158162788.0, 222264153.92840257)
(164602163.0, 425442574.7590951)
(165478348.0, 211334972.36690703)
(207945075.0, 73118031.99479437)
(209154322.0, 474241868.01813096)
(216972543.0, 102170336.9590316)
(217022588.0, 204606869.39982873)
(287506194.0, 102366750.10502371)
(311594032.0, 469753432.48083717)
(320170008.0, 142277785.50544363)
(343471816.0, 581947698.5813001)
(356743061.0, 577186333.0864286)
(415484914.0, 324733978.9846517)
(440603537.0, 350140967.27560455)
(519311965.0, 487366019.58119756)
(630161890.0, 471317202.46655786)
(653428261.0, 827862809.3601196)
(857611174.0, 759351481.4650748)
(1506249360.0, 876195134.744036)
